C concentration (weight%),Si concentration (weight%),Mn concentration (weight%),S concentration (weight%),P concentration (weight%),V concentration (weight%),O concentration (ppm/weight),Ti concentration (ppm/weight),N concentration (ppm/weight),Al concentration (ppm/weight),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),AC,electrode positive,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA,y
-1.6118081939019675,0.0125517209962278,-0.5204661024546042,-0.318706625432948,-0.1101011961606389,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.6118081939019675,0.0125517209962278,-0.5204661024546042,-0.318706625432948,-0.1101011961606389,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.1547681241893863,-0.072266606105301,0.5126260668879724,-0.2345297669053102,0.0341955909903608,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.1547681241893863,-0.072266606105301,0.5126260668879724,-0.2345297669053102,0.0341955909903608,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.2461761381319023,0.0125517209962278,1.7046554930524846,-0.318706625432948,0.0341955909903608,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.2461761381319023,0.0125517209962278,1.7046554930524846,-0.318706625432948,0.0341955909903608,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.7489202148157423,-0.1570849332068299,-1.5270687289935254,-0.2345297669053102,-0.0620022671103056,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,0
-1.7489202148157423,-0.1570849332068299,-1.5270687289935254,-0.2345297669053102,-0.0620022671103056,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,0
-1.5204001799594515,0.0125517209962278,-0.5469556452582601,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.5204001799594515,0.0125517209962278,-0.5469556452582601,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.2461761381319023,0.1821883751992851,0.4331574384770055,-0.2345297669053102,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.2461761381319023,0.1821883751992851,0.4331574384770055,-0.2345297669053102,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.06336011024687,0.1821883751992851,1.651676407445173,-0.2345297669053102,-0.0620022671103056,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.06336011024687,0.1821883751992851,1.651676407445173,-0.2345297669053102,-0.0620022671103056,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.6118081939019675,-0.2419032603083587,-1.5535582717971812,-0.2345297669053102,-0.1582001252109721,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.6118081939019675,-0.2419032603083587,-1.5535582717971812,-0.2345297669053102,-0.1582001252109721,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.474696172988193,-0.1570849332068299,-0.6529138164728835,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.474696172988193,-0.1570849332068299,-0.6529138164728835,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.2461761381319023,-0.072266606105301,0.5391156096916283,-0.2345297669053102,0.0341955909903608,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.2461761381319023,-0.072266606105301,0.5391156096916283,-0.2345297669053102,0.0341955909903608,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.383288159045677,-0.072266606105301,1.5986973218378613,-0.2345297669053102,0.082294520040694,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.383288159045677,-0.072266606105301,1.5986973218378613,-0.2345297669053102,0.082294520040694,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.7946242217870003,-0.2419032603083587,-1.4740896433862136,-0.0661760498500347,-0.1101011961606389,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.7946242217870003,-0.2419032603083587,-1.4740896433862136,-0.0661760498500347,-0.1101011961606389,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.6118081939019675,-0.1570849332068299,-0.5999347308655718,-0.1503529083776724,-0.0620022671103056,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.6118081939019675,-0.1570849332068299,-0.5999347308655718,-0.1503529083776724,-0.0620022671103056,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.2918801451031603,0.0125517209962278,0.5126260668879724,-0.2345297669053102,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.2918801451031603,0.0125517209962278,0.5126260668879724,-0.2345297669053102,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-1.1547681241893863,0.2670067023008139,1.5457182362305495,-0.2345297669053102,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-1.1547681241893863,0.2670067023008139,1.5457182362305495,-0.2345297669053102,-0.0139033380599724,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,0.2670067023008139,0.8040110377281867,-0.1503529083776724,-0.1101011961606389,1.5429809679915314e-17,-0.2799840176184157,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,0.2670067023008139,0.8040110377281867,-0.1503529083776724,-0.1101011961606389,1.5429809679915314e-17,-0.2799840176184157,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-0.0578719568791903,0.2670067023008139,0.7245424093172191,-0.2345297669053102,-0.3505958414123052,1.5429809679915314e-17,-0.3477660630180126,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.0578719568791903,0.2670067023008139,0.7245424093172191,-0.2345297669053102,-0.3505958414123052,1.5429809679915314e-17,-0.3477660630180126,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,-0.072266606105301,0.5656051524952841,-0.1503529083776724,-0.3024969123619719,1.5429809679915314e-17,-0.4155481084176095,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,-0.072266606105301,0.5656051524952841,-0.1503529083776724,-0.3024969123619719,1.5429809679915314e-17,-0.4155481084176095,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-0.0121679499079321,0.0125517209962278,0.7245424093172191,-0.2345297669053102,-0.3505958414123052,1.5429809679915314e-17,-0.2799840176184157,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.0121679499079321,0.0125517209962278,0.7245424093172191,-0.2345297669053102,-0.3505958414123052,1.5429809679915314e-17,-0.2799840176184157,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-0.3778000056779971,-0.072266606105301,0.751031952120875,-0.318706625432948,-0.3505958414123052,1.5429809679915314e-17,-0.3477660630180126,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.3778000056779971,-0.072266606105301,0.751031952120875,-0.318706625432948,-0.3505958414123052,1.5429809679915314e-17,-0.3477660630180126,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-0.0121679499079321,0.2670067023008139,0.751031952120875,-0.318706625432948,-0.3505958414123052,1.5429809679915314e-17,-0.2122019722188187,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.0121679499079321,0.2670067023008139,0.751031952120875,-0.318706625432948,-0.3505958414123052,1.5429809679915314e-17,-0.2122019722188187,-0.4164060993436728,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-1.3528855154742774,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,-0.3267215874098876,0.751031952120875,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,0.2012685047187226,-0.776520114954206,-0.4093870062606262,-0.6798600901587735,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,-0.3267215874098876,0.751031952120875,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,0.2012685047187226,-0.776520114954206,-0.4093870062606262,-0.6798600901587735,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.1035759638504485,-0.3267215874098876,0.751031952120875,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,0.2012685047187226,-0.776520114954206,-0.4093870062606262,-0.6798600901587735,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,-0.3267215874098876,0.751031952120875,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,0.2012685047187226,-0.776520114954206,-0.4093870062606262,-0.6798600901587735,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
0.2163520849483588,-0.3267215874098876,0.59209469529894,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,0.1334864593191256,-0.776520114954206,-0.5990687643105433,-0.2993226052012446,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
0.2163520849483588,-0.3267215874098876,0.59209469529894,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,0.1334864593191256,-0.776520114954206,-0.5990687643105433,-0.2993226052012446,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
0.2163520849483588,-0.3267215874098876,0.59209469529894,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,0.1334864593191256,-0.776520114954206,-0.5990687643105433,-0.2993226052012446,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
0.2163520849483588,-0.3267215874098876,0.59209469529894,-0.318706625432948,-0.0139033380599724,1.5429809679915314e-17,0.1334864593191256,-0.776520114954206,-0.5990687643105433,-0.2993226052012446,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.0121679499079321,0.0973700480977567,0.4066678956733496,-0.4028834839605858,-0.1101011961606389,1.5429809679915314e-17,0.235159527418521,-0.776520114954206,-0.5674551379688905,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.0121679499079321,0.0973700480977567,0.4066678956733496,-0.4028834839605858,-0.1101011961606389,1.5429809679915314e-17,0.235159527418521,-0.776520114954206,-0.5674551379688905,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.0121679499079321,0.0973700480977567,0.4066678956733496,-0.4028834839605858,-0.1101011961606389,1.5429809679915314e-17,0.235159527418521,-0.776520114954206,-0.5674551379688905,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.0121679499079321,0.0973700480977567,0.4066678956733496,-0.4028834839605858,-0.1101011961606389,1.5429809679915314e-17,0.235159527418521,-0.776520114954206,-0.5674551379688905,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
0.1249440710058424,0.5214616836054006,0.4331574384770055,-0.4028834839605858,-0.1101011961606389,1.5429809679915314e-17,0.0318133912197302,-0.776520114954206,-0.6728338924410666,1.0396055826122823,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
0.1249440710058424,0.5214616836054006,0.4331574384770055,-0.4028834839605858,-0.1101011961606389,1.5429809679915314e-17,0.0318133912197302,-0.776520114954206,-0.6728338924410666,1.0396055826122823,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
0.1249440710058424,0.5214616836054006,0.4331574384770055,-0.4028834839605858,-0.1101011961606389,1.5429809679915314e-17,0.0318133912197302,-0.776520114954206,-0.6728338924410666,1.0396055826122823,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
0.1249440710058424,0.5214616836054006,0.4331574384770055,-0.4028834839605858,-0.1101011961606389,1.5429809679915314e-17,0.0318133912197302,-0.776520114954206,-0.6728338924410666,1.0396055826122823,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
0.0792400640345842,0.9455533191130444,0.5126260668879724,-0.4870603424882236,-0.1101011961606389,1.5429809679915314e-17,-0.0359686541798666,-0.776520114954206,-0.7044475187827195,2.2375939611822804,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
0.0792400640345842,0.9455533191130444,0.5126260668879724,-0.4870603424882236,-0.1101011961606389,1.5429809679915314e-17,-0.0359686541798666,-0.776520114954206,-0.7044475187827195,2.2375939611822804,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
0.0792400640345842,0.9455533191130444,0.5126260668879724,-0.4870603424882236,-0.1101011961606389,1.5429809679915314e-17,-0.0359686541798666,-0.776520114954206,-0.7044475187827195,2.2375939611822804,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
0.0792400640345842,0.9455533191130444,0.5126260668879724,-0.4870603424882236,-0.1101011961606389,1.5429809679915314e-17,-0.0359686541798666,-0.776520114954206,-0.7044475187827195,2.2375939611822804,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
0.2163520849483588,1.284826627519159,0.5656051524952841,-0.4870603424882236,-0.3505958414123052,1.5429809679915314e-17,0.0182569821398108,-0.7868090868287927,-0.6833717678882842,3.92887167210463,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
0.2163520849483588,1.284826627519159,0.5656051524952841,-0.4870603424882236,-0.3505958414123052,1.5429809679915314e-17,0.0182569821398108,-0.7868090868287927,-0.6833717678882842,3.92887167210463,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
0.2163520849483588,1.284826627519159,0.5656051524952841,-0.4870603424882236,-0.3505958414123052,1.5429809679915314e-17,0.0182569821398108,-0.7868090868287927,-0.6833717678882842,3.92887167210463,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
0.2163520849483588,1.284826627519159,0.5656051524952841,-0.4870603424882236,-0.3505958414123052,1.5429809679915314e-17,0.0182569821398108,-0.7868090868287927,-0.6833717678882842,3.92887167210463,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
